winery,wine,vintage,display_vintage,varietal,graph_category,general_category,region,subregion,price,price_type,critic,critic_score,cases_produced,alcohol_pct,estate,single_vineyard,product_tier,source_name,source_url,price_date,data_confidence,source_price_change,source_row,record_status
Détente,Eastern Bloc,2018,2018,"Cabernet Sauvignon, Merlot",Bordeaux Blend,Red,Paso Robles,,55,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,5,Seed workbook
Détente,Eastern Bloc,2021,2021,"Cabernet Sauvignon, Merlot",Bordeaux Blend,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,6,Seed workbook
Détente,Experimental #004,2022,2022,Graciano,Graciano,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,7,Seed workbook
Détente,Margot,2023,2023,Pinot Noir,Pinot Noir,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,8,Seed workbook
Détente,Classified,2022,2022,"Pinot Noir, Grenache",Red Blend,Red,Paso Robles,,35,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,9,Seed workbook
Détente,Western Block,2022,2022,"Syrah, Grenache, Graciano",Rhone Blend,Red,Paso Robles,,45,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,10,Seed workbook
Détente,Syrah,2023,2023,Syrah,Syrah,Red,Paso Robles,,50,Historical listed price,,,,,False,False,Estate,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,11,Seed workbook
Détente,Rosé,2024,2024,Grenache,Rosé,Rosé,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,12,Seed workbook
Détente,Pedro Ximenez,2023,2023,Pedro Ximenez,Pedro Ximenez,White,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,13,Seed workbook
Eberle,Full Boar Red,,NV,"Grenache, Barbera, Petite Sirah, Zinfandel",Red Blend,Red,Paso Robles,,30,Historical listed price,,,,,False,False,Core,Wine Prices_Paso - 2025-11-15.xlsx,,2025-11-15,Moderate,,19,Seed workbook
